Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,56.92
2011,UNIDAD_MEDIDA.PT,ES53,52.17
2012,UNIDAD_MEDIDA.PT,ES,50.33
2012,UNIDAD_MEDIDA.PT,ES53,41.30
2013,UNIDAD_MEDIDA.PT,ES,40.34
2013,UNIDAD_MEDIDA.PT,ES53,38.98
2014,UNIDAD_MEDIDA.PT,ES,43.22
2014,UNIDAD_MEDIDA.PT,ES53,42.37
2015,UNIDAD_MEDIDA.PT,ES,49.03
2015,UNIDAD_MEDIDA.PT,ES53,50.98
2016,UNIDAD_MEDIDA.PT,ES,47.51
2016,UNIDAD_MEDIDA.PT,ES53,33.96
2017,UNIDAD_MEDIDA.PT,ES,53.31
2017,UNIDAD_MEDIDA.PT,ES53,61.11
2018,UNIDAD_MEDIDA.PT,ES,53.95
2018,UNIDAD_MEDIDA.PT,ES53,46.30
2019,UNIDAD_MEDIDA.PT,ES,59.77
2019,UNIDAD_MEDIDA.PT,ES53,61.82
2020,UNIDAD_MEDIDA.PT,ES,68.02
2020,UNIDAD_MEDIDA.PT,ES53,79.37
2021,UNIDAD_MEDIDA.PT,ES,62.19
2021,UNIDAD_MEDIDA.PT,ES53,69.03
2022,UNIDAD_MEDIDA.PT,ES,55.56
2022,UNIDAD_MEDIDA.PT,ES53,58.46
2023,UNIDAD_MEDIDA.PT,ES,54.88
2023,UNIDAD_MEDIDA.PT,ES53,55.77
