Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PT,ES,96.40
2012,UNIDAD_MEDIDA.PT,ES53,96.90
2013,UNIDAD_MEDIDA.PT,ES,99.00
2013,UNIDAD_MEDIDA.PT,ES53,99.90
2014,UNIDAD_MEDIDA.PT,ES,98.90
2014,UNIDAD_MEDIDA.PT,ES53,99.70
2015,UNIDAD_MEDIDA.PT,ES,99.65
2015,UNIDAD_MEDIDA.PT,ES53,99.80
2016,UNIDAD_MEDIDA.PT,ES,99.72
2016,UNIDAD_MEDIDA.PT,ES53,99.60
2017,UNIDAD_MEDIDA.PT,ES,99.90
2017,UNIDAD_MEDIDA.PT,ES53,99.90
2018,UNIDAD_MEDIDA.PT,ES,99.90
2018,UNIDAD_MEDIDA.PT,ES53,99.90
2019,UNIDAD_MEDIDA.PT,ES,99.91
2019,UNIDAD_MEDIDA.PT,ES53,100.0
2020,UNIDAD_MEDIDA.PT,ES,99.97
2020,UNIDAD_MEDIDA.PT,ES53,100.0
