Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,18.74
2010,UNIDAD_MEDIDA.PT,ES53,48.17
2011,UNIDAD_MEDIDA.PT,ES,18.46
2011,UNIDAD_MEDIDA.PT,ES53,53.59
2012,UNIDAD_MEDIDA.PT,ES,18.12
2012,UNIDAD_MEDIDA.PT,ES53,55.19
2013,UNIDAD_MEDIDA.PT,ES,18.04
2013,UNIDAD_MEDIDA.PT,ES53,63.00
2014,UNIDAD_MEDIDA.PT,ES,16.57
2014,UNIDAD_MEDIDA.PT,ES53,54.30
2015,UNIDAD_MEDIDA.PT,ES,15.92
2015,UNIDAD_MEDIDA.PT,ES53,56.80
2016,UNIDAD_MEDIDA.PT,ES,14.23
2016,UNIDAD_MEDIDA.PT,ES53,52.73
2017,UNIDAD_MEDIDA.PT,ES,14.13
2017,UNIDAD_MEDIDA.PT,ES53,54.38
2018,UNIDAD_MEDIDA.PT,ES,13.53
2018,UNIDAD_MEDIDA.PT,ES53,54.71
2019,UNIDAD_MEDIDA.PT,ES,13.08
2019,UNIDAD_MEDIDA.PT,ES53,54.96
