Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR,ES,13.24
2010,UNIDAD_MEDIDA.EUR,ES53,13.41
2011,UNIDAD_MEDIDA.EUR,ES,13.12
2011,UNIDAD_MEDIDA.EUR,ES53,12.87
2012,UNIDAD_MEDIDA.EUR,ES,13.1
2012,UNIDAD_MEDIDA.EUR,ES53,12.99
2013,UNIDAD_MEDIDA.EUR,ES,13.21
2013,UNIDAD_MEDIDA.EUR,ES53,13.04
2014,UNIDAD_MEDIDA.EUR,ES,13.56
2014,UNIDAD_MEDIDA.EUR,ES53,13.17
2015,UNIDAD_MEDIDA.EUR,ES,13.8
2015,UNIDAD_MEDIDA.EUR,ES53,13.45
2016,UNIDAD_MEDIDA.EUR,ES,13.6
2016,UNIDAD_MEDIDA.EUR,ES53,13.42
2017,UNIDAD_MEDIDA.EUR,ES,13.93
2017,UNIDAD_MEDIDA.EUR,ES53,13.79
2018,UNIDAD_MEDIDA.EUR,ES,14.36
2018,UNIDAD_MEDIDA.EUR,ES53,14.40
2019,UNIDAD_MEDIDA.EUR,ES,14.92
2019,UNIDAD_MEDIDA.EUR,ES53,14.50
2020,UNIDAD_MEDIDA.EUR,ES,15.22
2020,UNIDAD_MEDIDA.EUR,ES53,14.90
2021,UNIDAD_MEDIDA.EUR,ES,15.61
2021,UNIDAD_MEDIDA.EUR,ES53,14.78
