Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,32.23
2015,UNIDAD_MEDIDA.PER_100000,ES53,42.00
2016,UNIDAD_MEDIDA.PER_100000,ES,31.55
2016,UNIDAD_MEDIDA.PER_100000,ES53,44.65
2016,UNIDAD_MEDIDA.PER_100000,ES531,63.08
2016,UNIDAD_MEDIDA.PER_100000,ES532,42.06
2016,UNIDAD_MEDIDA.PER_100000,ES533,38.91
2017,UNIDAD_MEDIDA.PER_100000,ES,32.47
2017,UNIDAD_MEDIDA.PER_100000,ES53,42.82
2017,UNIDAD_MEDIDA.PER_100000,ES531,58.32
2017,UNIDAD_MEDIDA.PER_100000,ES532,41.22
2017,UNIDAD_MEDIDA.PER_100000,ES533,32.42
2018,UNIDAD_MEDIDA.PER_100000,ES,33.78
2018,UNIDAD_MEDIDA.PER_100000,ES53,44.39
2018,UNIDAD_MEDIDA.PER_100000,ES531,7.66
2018,UNIDAD_MEDIDA.PER_100000,ES532,52.10
2018,UNIDAD_MEDIDA.PER_100000,ES533,31.98
2019,UNIDAD_MEDIDA.PER_100000,ES,35.58
2019,UNIDAD_MEDIDA.PER_100000,ES53,48.18
2019,UNIDAD_MEDIDA.PER_100000,ES531,50.27
2019,UNIDAD_MEDIDA.PER_100000,ES532,48.46
2019,UNIDAD_MEDIDA.PER_100000,ES533,42.03
2020,UNIDAD_MEDIDA.PER_100000,ES,28.68
2020,UNIDAD_MEDIDA.PER_100000,ES53,39.48
2020,UNIDAD_MEDIDA.PER_100000,ES531,50.92
2020,UNIDAD_MEDIDA.PER_100000,ES532,37.27
2020,UNIDAD_MEDIDA.PER_100000,ES533,41.51
2021,UNIDAD_MEDIDA.PER_100000,ES,32.80
2021,UNIDAD_MEDIDA.PER_100000,ES53,42.73
2021,UNIDAD_MEDIDA.PER_100000,ES531,56.43
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,53.07
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,56.68
2021,UNIDAD_MEDIDA.PER_100000,ES532,40.70
2021,UNIDAD_MEDIDA.PER_100000,ES533,39.00
2022,UNIDAD_MEDIDA.PER_100000,ES,34.73
2022,UNIDAD_MEDIDA.PER_100000,ES53,40.38
2022,UNIDAD_MEDIDA.PER_100000,ES531,42.18
2022,UNIDAD_MEDIDA.PER_100000,ES532,42.60
2022,UNIDAD_MEDIDA.PER_100000,ES533,16.19
2023,UNIDAD_MEDIDA.PER_100000,ES53,48.67
2023,UNIDAD_MEDIDA.PER_100000,ES531,46.27
2023,UNIDAD_MEDIDA.PER_100000,ES532,50.25
2023,UNIDAD_MEDIDA.PER_100000,ES533,37.70
