Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,46.04
2011,UNIDAD_MEDIDA.PT,ES53,50.00
2012,UNIDAD_MEDIDA.PT,ES,37.54
2012,UNIDAD_MEDIDA.PT,ES53,27.50
2013,UNIDAD_MEDIDA.PT,ES,33.05
2013,UNIDAD_MEDIDA.PT,ES53,26.79
2014,UNIDAD_MEDIDA.PT,ES,32.44
2014,UNIDAD_MEDIDA.PT,ES53,20.45
2015,UNIDAD_MEDIDA.PT,ES,37.91
2015,UNIDAD_MEDIDA.PT,ES53,37.21
2016,UNIDAD_MEDIDA.PT,ES,35.22
2016,UNIDAD_MEDIDA.PT,ES53,29.17
2017,UNIDAD_MEDIDA.PT,ES,43.82
2017,UNIDAD_MEDIDA.PT,ES53,38.00
2018,UNIDAD_MEDIDA.PT,ES,42.45
2018,UNIDAD_MEDIDA.PT,ES53,34.04
2019,UNIDAD_MEDIDA.PT,ES,44.85
2019,UNIDAD_MEDIDA.PT,ES53,48.94
2020,UNIDAD_MEDIDA.PT,ES,52.81
2020,UNIDAD_MEDIDA.PT,ES53,58.93
2021,UNIDAD_MEDIDA.PT,ES,50.7
2021,UNIDAD_MEDIDA.PT,ES53,56.34
2022,UNIDAD_MEDIDA.PT,ES,52.75
2022,UNIDAD_MEDIDA.PT,ES53,52.89
