Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.08
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,2.26
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,0.00
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.49
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,3.17
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.10
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,2.13
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,0.00
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.45
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,2.29
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.09
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.73
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,1.44
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,1.85
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,1.20
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.89
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.99
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,0.00
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.53
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,0.00
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.07
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.87
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,1.38
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.14
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,0.00
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.82
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.70
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,8.40
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,2.20
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,1.67
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,0.00
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.85
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,2.54
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,0.65
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,3.05
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,1.32
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.86
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,2.33
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,1.45
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.72
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,0.00
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.87
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.26
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,2.08
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,1.00
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,2.74
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.84
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,2.69
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,3.62
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.51
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,3.12
2020,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.76
2020,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.59
2020,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2020,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,0.00
2020,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.02
2020,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,0.00
