Year,Units,general.territorio,Value
2018,UNIDAD_MEDIDA.PT,ES,81.82
2018,UNIDAD_MEDIDA.PT,ES53,81.82
2020,UNIDAD_MEDIDA.PT,ES,81.82
2020,UNIDAD_MEDIDA.PT,ES53,81.82
2022,UNIDAD_MEDIDA.PT,ES,81.82
2022,UNIDAD_MEDIDA.PT,ES53,81.82
2024,UNIDAD_MEDIDA.PT,ES,81.82
2024,UNIDAD_MEDIDA.PT,ES53,81.82
