Year,Units,Territorio,Value
2011,UNIDAD_MEDIDA.PT,ES53,22.73
2014,UNIDAD_MEDIDA.PT,ES53,23.03
2017,UNIDAD_MEDIDA.PT,ES53,23.09
2011,UNIDAD_MEDIDA.PT,ES,23.95
2014,UNIDAD_MEDIDA.PT,ES,22.98
2017,UNIDAD_MEDIDA.PT,ES,22.08
2020,UNIDAD_MEDIDA.PT,ES,19.78
2020,UNIDAD_MEDIDA.PT,ES53,20.54
