Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.IX,ES,0.88
2010,UNIDAD_MEDIDA.IX,ES53,1.10
2011,UNIDAD_MEDIDA.IX,ES,0.87
2011,UNIDAD_MEDIDA.IX,ES53,1.11
2012,UNIDAD_MEDIDA.IX,ES,0.86
2012,UNIDAD_MEDIDA.IX,ES53,1.04
2013,UNIDAD_MEDIDA.IX,ES,0.89
2013,UNIDAD_MEDIDA.IX,ES53,1.04
2014,UNIDAD_MEDIDA.IX,ES,0.89
2014,UNIDAD_MEDIDA.IX,ES53,0.98
2015,UNIDAD_MEDIDA.IX,ES,0.88
2015,UNIDAD_MEDIDA.IX,ES53,1.19
2016,UNIDAD_MEDIDA.IX,ES,0.87
2016,UNIDAD_MEDIDA.IX,ES53,0.91
2017,UNIDAD_MEDIDA.IX,ES,0.86
2017,UNIDAD_MEDIDA.IX,ES53,0.92
2018,UNIDAD_MEDIDA.IX,ES,0.86
2018,UNIDAD_MEDIDA.IX,ES53,0.94
2019,UNIDAD_MEDIDA.IX,ES,0.86
2019,UNIDAD_MEDIDA.IX,ES53,0.96
2020,UNIDAD_MEDIDA.IX,ES,0.85
2020,UNIDAD_MEDIDA.IX,ES53,1.04
2021,UNIDAD_MEDIDA.IX,ES,0.86
2021,UNIDAD_MEDIDA.IX,ES53,1.15
2022,UNIDAD_MEDIDA.IX,ES,0.87
2022,UNIDAD_MEDIDA.IX,ES53,1.10
2023,UNIDAD_MEDIDA.IX,ES53,1.14
