Year,Units,general.territorio,Value
2014,UNIDAD_MEDIDA.PT,ES,29.61
2014,UNIDAD_MEDIDA.PT,ES53,25.63
2015,UNIDAD_MEDIDA.PT,ES,27.50
2015,UNIDAD_MEDIDA.PT,ES53,30.60
2016,UNIDAD_MEDIDA.PT,ES,27.91
2016,UNIDAD_MEDIDA.PT,ES53,23.85
2017,UNIDAD_MEDIDA.PT,ES,27.20
2017,UNIDAD_MEDIDA.PT,ES53,24.75
2018,UNIDAD_MEDIDA.PT,ES,26.55
2018,UNIDAD_MEDIDA.PT,ES53,22.93
2019,UNIDAD_MEDIDA.PT,ES,25.60
2019,UNIDAD_MEDIDA.PT,ES53,20.59
2020,UNIDAD_MEDIDA.PT,ES,26.11
2020,UNIDAD_MEDIDA.PT,ES53,25.60
2021,UNIDAD_MEDIDA.PT,ES,27.15
2021,UNIDAD_MEDIDA.PT,ES53,22.36
2022,UNIDAD_MEDIDA.PT,ES,25.30
2022,UNIDAD_MEDIDA.PT,ES53,21.53
2023,UNIDAD_MEDIDA.PT,ES,25.11
2023,UNIDAD_MEDIDA.PT,ES53,23.44
2024,UNIDAD_MEDIDA.PT,ES,25.09
2024,UNIDAD_MEDIDA.PT,ES53,18.40
