Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,71.96
2010,UNIDAD_MEDIDA.PT,ES53,78.62
2011,UNIDAD_MEDIDA.PT,ES,75.48
2011,UNIDAD_MEDIDA.PT,ES53,75.93
2012,UNIDAD_MEDIDA.PT,ES,74.42
2012,UNIDAD_MEDIDA.PT,ES53,79.64
2013,UNIDAD_MEDIDA.PT,ES,71.75
2013,UNIDAD_MEDIDA.PT,ES53,75.30
2014,UNIDAD_MEDIDA.PT,ES,72.85
2014,UNIDAD_MEDIDA.PT,ES53,76.95
2015,UNIDAD_MEDIDA.PT,ES,72.56
2015,UNIDAD_MEDIDA.PT,ES53,74.94
2016,UNIDAD_MEDIDA.PT,ES,72.47
2016,UNIDAD_MEDIDA.PT,ES53,75.02
2017,UNIDAD_MEDIDA.PT,ES,74.25
2017,UNIDAD_MEDIDA.PT,ES53,79.22
2018,UNIDAD_MEDIDA.PT,ES,73.69
2018,UNIDAD_MEDIDA.PT,ES53,78.23
2019,UNIDAD_MEDIDA.PT,ES,75.30
2019,UNIDAD_MEDIDA.PT,ES53,80.23
2020,UNIDAD_MEDIDA.PT,ES,73.03
2020,UNIDAD_MEDIDA.PT,ES53,78.22
2021,UNIDAD_MEDIDA.PT,ES,71.19
2021,UNIDAD_MEDIDA.PT,ES53,74.62
2022,UNIDAD_MEDIDA.PT,ES,70.14
2022,UNIDAD_MEDIDA.PT,ES53,72.56
2023,UNIDAD_MEDIDA.PT,ES,70.20
2023,UNIDAD_MEDIDA.PT,ES53,73.65
