Year,Units,general.territorio,Serie,DIM_DES.INSTITUCION,Value
2014,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,0.98
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,0.93
2015,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,0.98
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,0.95
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.00
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,0.97
2017,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.02
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,0.98
2018,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.04
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.00
2019,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.07
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.01
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.08
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.03
2021,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.11
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.04
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.11
2023,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.04
2023,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_K,INSTITUCION._L_INSTITUTION_11,1.14
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_L,INSTITUCION._L_INSTITUTION_12,1.00
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_L,INSTITUCION._L_INSTITUTION_12,1.00
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_L,INSTITUCION._L_INSTITUTION_12,1.01
2021,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_L,INSTITUCION._L_INSTITUTION_12,1.02
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_L,INSTITUCION._L_INSTITUTION_12,1.03
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_L,INSTITUCION._L_INSTITUTION_12,1.03
2023,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_L,INSTITUCION._L_INSTITUTION_12,1.03
2023,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_L,INSTITUCION._L_INSTITUTION_12,1.05
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_M,INSTITUCION._L_INSTITUTION_13,1.15
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_M,INSTITUCION._L_INSTITUTION_13,1.29
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_M,INSTITUCION._L_INSTITUTION_13,1.15
2021,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_M,INSTITUCION._L_INSTITUTION_13,1.31
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_M,INSTITUCION._L_INSTITUTION_13,1.16
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_M,INSTITUCION._L_INSTITUTION_13,1.30
2023,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_M,INSTITUCION._L_INSTITUTION_13,1.17
2023,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_M,INSTITUCION._L_INSTITUTION_13,1.33
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.86
2010,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,1.05
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.87
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,1.06
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.92
2012,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.98
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.92
2013,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.97
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.93
2014,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.97
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.93
2015,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.97
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.94
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.98
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.94
2017,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.99
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.95
2018,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.97
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.96
2019,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.98
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.96
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.99
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.97
2021,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,1.00
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.97
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.99
2023,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.97
2023,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_N,INSTITUCION._L_INSTITUTION_14,0.97
