Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,46.45
2011,UNIDAD_MEDIDA.PT,ES53,50.00
2012,UNIDAD_MEDIDA.PT,ES,40.26
2012,UNIDAD_MEDIDA.PT,ES53,30.77
2013,UNIDAD_MEDIDA.PT,ES,31.80
2013,UNIDAD_MEDIDA.PT,ES53,34.55
2014,UNIDAD_MEDIDA.PT,ES,32.62
2014,UNIDAD_MEDIDA.PT,ES53,31.48
2015,UNIDAD_MEDIDA.PT,ES,37.29
2015,UNIDAD_MEDIDA.PT,ES53,26.09
2016,UNIDAD_MEDIDA.PT,ES,37.42
2016,UNIDAD_MEDIDA.PT,ES53,30.23
2017,UNIDAD_MEDIDA.PT,ES,46.67
2017,UNIDAD_MEDIDA.PT,ES53,49.02
2018,UNIDAD_MEDIDA.PT,ES,47.63
2018,UNIDAD_MEDIDA.PT,ES53,44.00
2019,UNIDAD_MEDIDA.PT,ES,52.18
2019,UNIDAD_MEDIDA.PT,ES53,52.00
2020,UNIDAD_MEDIDA.PT,ES,49.03
2020,UNIDAD_MEDIDA.PT,ES53,51.61
2021,UNIDAD_MEDIDA.PT,ES,49.07
2021,UNIDAD_MEDIDA.PT,ES53,58.63
2022,UNIDAD_MEDIDA.PT,ES,51.13
2022,UNIDAD_MEDIDA.PT,ES53,36.62
2023,UNIDAD_MEDIDA.PT,ES,54.31
2023,UNIDAD_MEDIDA.PT,ES53,53.16
2024,UNIDAD_MEDIDA.PT,ES,50.39
2024,UNIDAD_MEDIDA.PT,ES53,60.88
