Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR,ES,14.52
2010,UNIDAD_MEDIDA.EUR,ES53,14.15
2011,UNIDAD_MEDIDA.EUR,ES,14.53
2011,UNIDAD_MEDIDA.EUR,ES53,13.77
2012,UNIDAD_MEDIDA.EUR,ES,14.57
2012,UNIDAD_MEDIDA.EUR,ES53,13.97
2013,UNIDAD_MEDIDA.EUR,ES,14.64
2013,UNIDAD_MEDIDA.EUR,ES53,13.84
2014,UNIDAD_MEDIDA.EUR,ES,14.8
2014,UNIDAD_MEDIDA.EUR,ES53,14.26
2015,UNIDAD_MEDIDA.EUR,ES,15.01
2015,UNIDAD_MEDIDA.EUR,ES53,14.11
2016,UNIDAD_MEDIDA.EUR,ES,14.88
2016,UNIDAD_MEDIDA.EUR,ES53,14.14
2017,UNIDAD_MEDIDA.EUR,ES,15.13
2017,UNIDAD_MEDIDA.EUR,ES53,14.16
2018,UNIDAD_MEDIDA.EUR,ES,15.54
2018,UNIDAD_MEDIDA.EUR,ES53,14.87
