Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PT,ES,68.75
2015,UNIDAD_MEDIDA.PT,ES53,57.48
2016,UNIDAD_MEDIDA.PT,ES,69.67
2016,UNIDAD_MEDIDA.PT,ES53,58.76
2017,UNIDAD_MEDIDA.PT,ES,70.43
2017,UNIDAD_MEDIDA.PT,ES53,59.94
2018,UNIDAD_MEDIDA.PT,ES,71.52
2018,UNIDAD_MEDIDA.PT,ES53,64.13
2019,UNIDAD_MEDIDA.PT,ES,73.40
2019,UNIDAD_MEDIDA.PT,ES53,60.52
2020,UNIDAD_MEDIDA.PT,ES,75.41
2020,UNIDAD_MEDIDA.PT,ES53,64.93
2021,UNIDAD_MEDIDA.PT,ES,78.03
2021,UNIDAD_MEDIDA.PT,ES53,79.80
2022,UNIDAD_MEDIDA.PT,ES,78.27
2022,UNIDAD_MEDIDA.PT,ES53,72.72
2023,UNIDAD_MEDIDA.PT,ES,78.50
2023,UNIDAD_MEDIDA.PT,ES53,68.28
2024,UNIDAD_MEDIDA.PT,ES,79.45
2024,UNIDAD_MEDIDA.PT,ES53,68.95
