Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.16
2010,UNIDAD_MEDIDA.PT,ES53,10.26
2011,UNIDAD_MEDIDA.PT,ES,11.18
2011,UNIDAD_MEDIDA.PT,ES53,10.63
2012,UNIDAD_MEDIDA.PT,ES,11.17
2012,UNIDAD_MEDIDA.PT,ES53,10.59
2013,UNIDAD_MEDIDA.PT,ES,11.37
2013,UNIDAD_MEDIDA.PT,ES53,10.17
2014,UNIDAD_MEDIDA.PT,ES,10.11
2014,UNIDAD_MEDIDA.PT,ES53,8.35
2015,UNIDAD_MEDIDA.PT,ES,9.91
2015,UNIDAD_MEDIDA.PT,ES53,9.27
2016,UNIDAD_MEDIDA.PT,ES,9.39
2016,UNIDAD_MEDIDA.PT,ES53,8.72
2017,UNIDAD_MEDIDA.PT,ES,9.86
2017,UNIDAD_MEDIDA.PT,ES53,8.57
2018,UNIDAD_MEDIDA.PT,ES,10.48
2018,UNIDAD_MEDIDA.PT,ES53,10.05
2019,UNIDAD_MEDIDA.PT,ES,10.65
2019,UNIDAD_MEDIDA.PT,ES53,10.64
2020,UNIDAD_MEDIDA.PT,ES,11.00
2020,UNIDAD_MEDIDA.PT,ES53,11.26
2021,UNIDAD_MEDIDA.PT,ES,14.36
2021,UNIDAD_MEDIDA.PT,ES53,13.58
2022,UNIDAD_MEDIDA.PT,ES,15.28
2022,UNIDAD_MEDIDA.PT,ES53,13.70
2023,UNIDAD_MEDIDA.PT,ES53,13.92
