Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,5.79
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,4.75
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,5.52
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,3.77
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,5.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,4.69
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,4.55
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,4.92
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,3.66
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,5.02
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,4.53
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,4.09
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,3.88
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,4.03
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,4.05
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,4.07
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,4.18
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,4.06
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,3.91
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,4.17
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,5.62
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,4.31
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,4.98
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,3.69
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,5.04
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,4.55
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,5.06
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,4.44
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,3.39
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,3.97
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,5.36
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,4.26
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,6.37
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,1.06
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,4.30
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,1.07
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,3.20
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,4.20
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,2.06
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,7.70
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,6.81
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.85
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,4.29
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.42
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,5.52
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,3.38
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.63
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,4.58
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,4.48
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,19.21
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,25.67
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.94
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.79
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.66
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.46
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,30.03
