Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,99.94
2010,UNIDAD_MEDIDA.PT,ES53,99.94
2010,UNIDAD_MEDIDA.PT,ES531_071,100.00
2010,UNIDAD_MEDIDA.PT,ES531_072,100.00
2010,UNIDAD_MEDIDA.PT,ES532,99.93
2010,UNIDAD_MEDIDA.PT,ES533,100.00
2011,UNIDAD_MEDIDA.PT,ES,99.94
2011,UNIDAD_MEDIDA.PT,ES53,99.93
2011,UNIDAD_MEDIDA.PT,ES531_071,100.00
2011,UNIDAD_MEDIDA.PT,ES531_072,99.78
2011,UNIDAD_MEDIDA.PT,ES532,99.96
2011,UNIDAD_MEDIDA.PT,ES533,99.89
2012,UNIDAD_MEDIDA.PT,ES,99.94
2012,UNIDAD_MEDIDA.PT,ES53,99.87
2012,UNIDAD_MEDIDA.PT,ES531_071,99.14
2012,UNIDAD_MEDIDA.PT,ES531_072,99.64
2012,UNIDAD_MEDIDA.PT,ES532,99.91
2012,UNIDAD_MEDIDA.PT,ES533,100.00
2013,UNIDAD_MEDIDA.PT,ES,99.93
2013,UNIDAD_MEDIDA.PT,ES53,99.97
2013,UNIDAD_MEDIDA.PT,ES531_071,100.00
2013,UNIDAD_MEDIDA.PT,ES531_072,99.78
2013,UNIDAD_MEDIDA.PT,ES532,100.00
2013,UNIDAD_MEDIDA.PT,ES533,100.00
2014,UNIDAD_MEDIDA.PT,ES,99.93
2014,UNIDAD_MEDIDA.PT,ES53,99.93
2014,UNIDAD_MEDIDA.PT,ES531_071,100.00
2014,UNIDAD_MEDIDA.PT,ES531_072,99.86
2014,UNIDAD_MEDIDA.PT,ES532,99.96
2014,UNIDAD_MEDIDA.PT,ES533,99.86
2015,UNIDAD_MEDIDA.PT,ES,99.92
2015,UNIDAD_MEDIDA.PT,ES53,99.95
2015,UNIDAD_MEDIDA.PT,ES531_071,100.00
2015,UNIDAD_MEDIDA.PT,ES531_072,99.85
2015,UNIDAD_MEDIDA.PT,ES532,99.96
2015,UNIDAD_MEDIDA.PT,ES533,100.00
2016,UNIDAD_MEDIDA.PT,ES,99.93
2016,UNIDAD_MEDIDA.PT,ES53,99.92
2016,UNIDAD_MEDIDA.PT,ES531_071,99.11
2016,UNIDAD_MEDIDA.PT,ES531_072,99.81
2016,UNIDAD_MEDIDA.PT,ES532,99.95
2016,UNIDAD_MEDIDA.PT,ES533,100.00
2017,UNIDAD_MEDIDA.PT,ES,99.93
2017,UNIDAD_MEDIDA.PT,ES53,99.92
2017,UNIDAD_MEDIDA.PT,ES531_071,100.00
2017,UNIDAD_MEDIDA.PT,ES531_072,99.85
2017,UNIDAD_MEDIDA.PT,ES532,99.94
2017,UNIDAD_MEDIDA.PT,ES533,99.86
2018,UNIDAD_MEDIDA.PT,ES,99.92
2018,UNIDAD_MEDIDA.PT,ES53,99.97
2018,UNIDAD_MEDIDA.PT,ES531_071,100.00
2018,UNIDAD_MEDIDA.PT,ES531_072,99.93
2018,UNIDAD_MEDIDA.PT,ES532,99.98
2018,UNIDAD_MEDIDA.PT,ES533,100.00
2019,UNIDAD_MEDIDA.PT,ES,99.93
2019,UNIDAD_MEDIDA.PT,ES53,99.94
2019,UNIDAD_MEDIDA.PT,ES531_071,100.00
2019,UNIDAD_MEDIDA.PT,ES531_072,99.64
2019,UNIDAD_MEDIDA.PT,ES532,99.99
2019,UNIDAD_MEDIDA.PT,ES533,100.00
2020,UNIDAD_MEDIDA.PT,ES,99.93
2020,UNIDAD_MEDIDA.PT,ES53,99.92
2020,UNIDAD_MEDIDA.PT,ES531_071,100.00
2020,UNIDAD_MEDIDA.PT,ES531_072,99.60
2020,UNIDAD_MEDIDA.PT,ES532,100.00
2020,UNIDAD_MEDIDA.PT,ES533,99.85
2021,UNIDAD_MEDIDA.PT,ES,99.93
2021,UNIDAD_MEDIDA.PT,ES53,99.94
2021,UNIDAD_MEDIDA.PT,ES531_071,100.00
2021,UNIDAD_MEDIDA.PT,ES531_072,99.84
2021,UNIDAD_MEDIDA.PT,ES532,99.97
2021,UNIDAD_MEDIDA.PT,ES533,99.69
