Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.GPERM3,ES,25.08
2010,UNIDAD_MEDIDA.GPERM3,ES53,21.30
2011,UNIDAD_MEDIDA.GPERM3,ES,25.63
2011,UNIDAD_MEDIDA.GPERM3,ES53,20.00
2012,UNIDAD_MEDIDA.GPERM3,ES,25.26
2012,UNIDAD_MEDIDA.GPERM3,ES53,20.50
2013,UNIDAD_MEDIDA.GPERM3,ES,20.79
2013,UNIDAD_MEDIDA.GPERM3,ES53,18.80
2014,UNIDAD_MEDIDA.GPERM3,ES,21.70
2014,UNIDAD_MEDIDA.GPERM3,ES53,23.70
2015,UNIDAD_MEDIDA.GPERM3,ES,23.86
2015,UNIDAD_MEDIDA.GPERM3,ES53,23.00
2016,UNIDAD_MEDIDA.GPERM3,ES,21.35
2016,UNIDAD_MEDIDA.GPERM3,ES53,18.70
2017,UNIDAD_MEDIDA.GPERM3,ES,23.24
2017,UNIDAD_MEDIDA.GPERM3,ES53,20.00
2018,UNIDAD_MEDIDA.GPERM3,ES,20.79
2018,UNIDAD_MEDIDA.GPERM3,ES53,20.30
2019,UNIDAD_MEDIDA.GPERM3,ES,20.92
2019,UNIDAD_MEDIDA.GPERM3,ES53,21.30
2020,UNIDAD_MEDIDA.GPERM3,ES,20.29
2020,UNIDAD_MEDIDA.GPERM3,ES53,19.20
2021,UNIDAD_MEDIDA.GPERM3,ES,20.38
2021,UNIDAD_MEDIDA.GPERM3,ES53,19.80
2022,UNIDAD_MEDIDA.GPERM3,ES,23.20
2022,UNIDAD_MEDIDA.GPERM3,ES53,21.00
2023,UNIDAD_MEDIDA.GPERM3,ES,20.39
2023,UNIDAD_MEDIDA.GPERM3,ES53,19.00
