Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,49.80
2010,UNIDAD_MEDIDA.PT,ES53,58.54
2011,UNIDAD_MEDIDA.PT,ES,66.67
2011,UNIDAD_MEDIDA.PT,ES53,80.78
2012,UNIDAD_MEDIDA.PT,ES,79.02
2012,UNIDAD_MEDIDA.PT,ES53,98.75
2013,UNIDAD_MEDIDA.PT,ES,66.98
2013,UNIDAD_MEDIDA.PT,ES53,78.51
2014,UNIDAD_MEDIDA.PT,ES,69.54
2014,UNIDAD_MEDIDA.PT,ES53,84.19
2015,UNIDAD_MEDIDA.PT,ES,69.18
2015,UNIDAD_MEDIDA.PT,ES53,81.46
2016,UNIDAD_MEDIDA.PT,ES,70.64
2016,UNIDAD_MEDIDA.PT,ES53,82.39
2017,UNIDAD_MEDIDA.PT,ES,72.53
2017,UNIDAD_MEDIDA.PT,ES53,84.75
2018,UNIDAD_MEDIDA.PT,ES,72.69
2018,UNIDAD_MEDIDA.PT,ES53,90.58
2019,UNIDAD_MEDIDA.PT,ES,72.40
2019,UNIDAD_MEDIDA.PT,ES53,89.65
2020,UNIDAD_MEDIDA.PT,ES,67.80
2020,UNIDAD_MEDIDA.PT,ES53,85.59
2021,UNIDAD_MEDIDA.PT,ES,63.28
2021,UNIDAD_MEDIDA.PT,ES53,70.96
