Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,0.15
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.09
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.12
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,0.11
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.18
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.76
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,1.06
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.00
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,0.10
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,0.06
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,0.17
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.35
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.69
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.34
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.09
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.11
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.26
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.33
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,0.22
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.85
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,1.09
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,0.16
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2020,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2020,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.00
2020,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2020,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2020,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2020,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2021,UNIDAD_MEDIDA.PER_100000_POP,ES,0.13
2021,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.16
2021,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2021,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2021,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.11
2021,UNIDAD_MEDIDA.PER_100000_POP,ES533,1.01
2022,UNIDAD_MEDIDA.PER_100000_POP,ES,0.32
2022,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.25
2022,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2022,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.64
2022,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.21
2022,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
