Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,0.25
2024,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,1.05
2024,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,1.21
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.27
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.27
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.57
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.54
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.33
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.72
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.29
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,1.53
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.32
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,2.85
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.33
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,1.85
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.27
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.35
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.62
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,1.20
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.34
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.76
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.29
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,1.01
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.28
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.08
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.61
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.25
2024,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.53
2024,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.40
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.29
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.05
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.12
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.35
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.20
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.17
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.41
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.21
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.11
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.19
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.40
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2024,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.50
2024,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.08
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2024,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2024,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.04
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.02
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.17
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.03
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.12
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.02
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.02
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.03
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2024,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.02
2024,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
