Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PT,ES,94.38
2015,UNIDAD_MEDIDA.PT,ES53,98.20
2016,UNIDAD_MEDIDA.PT,ES,94.05
2016,UNIDAD_MEDIDA.PT,ES53,98.44
2017,UNIDAD_MEDIDA.PT,ES,95.22
2017,UNIDAD_MEDIDA.PT,ES53,98.36
2018,UNIDAD_MEDIDA.PT,ES,95.14
2018,UNIDAD_MEDIDA.PT,ES53,99.36
2019,UNIDAD_MEDIDA.PT,ES,95.32
2019,UNIDAD_MEDIDA.PT,ES53,97.91
2020,UNIDAD_MEDIDA.PT,ES,95.39
2020,UNIDAD_MEDIDA.PT,ES53,95.64
2021,UNIDAD_MEDIDA.PT,ES,95.38
2021,UNIDAD_MEDIDA.PT,ES53,97.40
2022,UNIDAD_MEDIDA.PT,ES,96.23
2022,UNIDAD_MEDIDA.PT,ES53,97.51
2023,UNIDAD_MEDIDA.PT,ES,95.99
2023,UNIDAD_MEDIDA.PT,ES53,97.46
2024,UNIDAD_MEDIDA.PT,ES,97.02
2024,UNIDAD_MEDIDA.PT,ES53,97.31
