Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,0.29
2015,UNIDAD_MEDIDA.PER_100000,ES53,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES,0.05
2016,UNIDAD_MEDIDA.PER_100000,ES53,0.00
2017,UNIDAD_MEDIDA.PER_100000,ES,0.12
2017,UNIDAD_MEDIDA.PER_100000,ES53,0.35
2018,UNIDAD_MEDIDA.PER_100000,ES,0.20
2018,UNIDAD_MEDIDA.PER_100000,ES53,0.17
2019,UNIDAD_MEDIDA.PER_100000,ES,0.41
2019,UNIDAD_MEDIDA.PER_100000,ES53,0.00
2020,UNIDAD_MEDIDA.PER_100000,ES,0.21
2020,UNIDAD_MEDIDA.PER_100000,ES53,0.00
2021,UNIDAD_MEDIDA.PER_100000,ES,0.11
2021,UNIDAD_MEDIDA.PER_100000,ES53,0.00
2022,UNIDAD_MEDIDA.PER_100000,ES,0.19
2022,UNIDAD_MEDIDA.PER_100000,ES53,0.00
