Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,15.66
2011,UNIDAD_MEDIDA.PT,ES53,13.16
2012,UNIDAD_MEDIDA.PT,ES,14.35
2012,UNIDAD_MEDIDA.PT,ES53,11.11
2013,UNIDAD_MEDIDA.PT,ES,12.4
2013,UNIDAD_MEDIDA.PT,ES53,1.82
2014,UNIDAD_MEDIDA.PT,ES,11.6
2014,UNIDAD_MEDIDA.PT,ES53,4.00
2015,UNIDAD_MEDIDA.PT,ES,15.47
2015,UNIDAD_MEDIDA.PT,ES53,12.50
2016,UNIDAD_MEDIDA.PT,ES,15.07
2016,UNIDAD_MEDIDA.PT,ES53,17.39
2017,UNIDAD_MEDIDA.PT,ES,18.5
2017,UNIDAD_MEDIDA.PT,ES53,23.91
2018,UNIDAD_MEDIDA.PT,ES,17.13
2018,UNIDAD_MEDIDA.PT,ES53,15.09
2019,UNIDAD_MEDIDA.PT,ES,20.88
2019,UNIDAD_MEDIDA.PT,ES53,28.30
2020,UNIDAD_MEDIDA.PT,ES,20.63
2020,UNIDAD_MEDIDA.PT,ES53,24.56
2021,UNIDAD_MEDIDA.PT,ES,20.29
2021,UNIDAD_MEDIDA.PT,ES53,32.88
2022,UNIDAD_MEDIDA.PT,ES,23.37
2022,UNIDAD_MEDIDA.PT,ES53,20.08
2023,UNIDAD_MEDIDA.PT,ES,22.00
2023,UNIDAD_MEDIDA.PT,ES53,21.10
2024,UNIDAD_MEDIDA.PT,ES,20.28
2024,UNIDAD_MEDIDA.PT,ES53,11.80
