Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,25.98
2015,UNIDAD_MEDIDA.PER_100000,ES53,37.70
2016,UNIDAD_MEDIDA.PER_100000,ES,25.98
2016,UNIDAD_MEDIDA.PER_100000,ES53,47.32
2016,UNIDAD_MEDIDA.PER_100000,ES531,59.14
2016,UNIDAD_MEDIDA.PER_100000,ES532,46.16
2016,UNIDAD_MEDIDA.PER_100000,ES533,38.91
2017,UNIDAD_MEDIDA.PER_100000,ES,24.68
2017,UNIDAD_MEDIDA.PER_100000,ES53,37.71
2017,UNIDAD_MEDIDA.PER_100000,ES531,40.18
2017,UNIDAD_MEDIDA.PER_100000,ES532,36.71
2017,UNIDAD_MEDIDA.PER_100000,ES533,43.23
2018,UNIDAD_MEDIDA.PER_100000,ES,24.98
2018,UNIDAD_MEDIDA.PER_100000,ES53,34.47
2018,UNIDAD_MEDIDA.PER_100000,ES531,5.11
2018,UNIDAD_MEDIDA.PER_100000,ES532,40.74
2018,UNIDAD_MEDIDA.PER_100000,ES533,23.45
2019,UNIDAD_MEDIDA.PER_100000,ES,27.40
2019,UNIDAD_MEDIDA.PER_100000,ES53,45.95
2019,UNIDAD_MEDIDA.PER_100000,ES531,56.56
2019,UNIDAD_MEDIDA.PER_100000,ES532,43.42
2019,UNIDAD_MEDIDA.PER_100000,ES533,52.54
2020,UNIDAD_MEDIDA.PER_100000,ES,21.35
2020,UNIDAD_MEDIDA.PER_100000,ES53,40.16
2020,UNIDAD_MEDIDA.PER_100000,ES531,45.95
2020,UNIDAD_MEDIDA.PER_100000,ES532,39.01
2020,UNIDAD_MEDIDA.PER_100000,ES533,41.51
2021,UNIDAD_MEDIDA.PER_100000,ES,27.08
2021,UNIDAD_MEDIDA.PER_100000,ES53,51.85
2021,UNIDAD_MEDIDA.PER_100000,ES531,42.94
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,53.07
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,42.18
2021,UNIDAD_MEDIDA.PER_100000,ES532,54.56
2021,UNIDAD_MEDIDA.PER_100000,ES533,41.05
2022,UNIDAD_MEDIDA.PER_100000,ES,29.08
2022,UNIDAD_MEDIDA.PER_100000,ES53,47.36
2022,UNIDAD_MEDIDA.PER_100000,ES531,60.25
2022,UNIDAD_MEDIDA.PER_100000,ES532,48.36
2022,UNIDAD_MEDIDA.PER_100000,ES533,16.19
2023,UNIDAD_MEDIDA.PER_100000,ES53,51.93
2023,UNIDAD_MEDIDA.PER_100000,ES531,59.33
2023,UNIDAD_MEDIDA.PER_100000,ES532,48.16
2023,UNIDAD_MEDIDA.PER_100000,ES533,75.40
