Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,14.60
2010,UNIDAD_MEDIDA.PT,ES53,8.96
2011,UNIDAD_MEDIDA.PT,ES,16.77
2011,UNIDAD_MEDIDA.PT,ES53,10.45
2012,UNIDAD_MEDIDA.PT,ES,16.77
2012,UNIDAD_MEDIDA.PT,ES53,10.45
2013,UNIDAD_MEDIDA.PT,ES,17.17
2013,UNIDAD_MEDIDA.PT,ES53,14.93
2014,UNIDAD_MEDIDA.PT,ES,17.42
2014,UNIDAD_MEDIDA.PT,ES53,17.91
2015,UNIDAD_MEDIDA.PT,ES,19.09
2015,UNIDAD_MEDIDA.PT,ES53,19.40
2016,UNIDAD_MEDIDA.PT,ES,19.09
2016,UNIDAD_MEDIDA.PT,ES53,19.40
2017,UNIDAD_MEDIDA.PT,ES,19.09
2017,UNIDAD_MEDIDA.PT,ES53,19.40
2018,UNIDAD_MEDIDA.PT,ES,19.09
2018,UNIDAD_MEDIDA.PT,ES53,19.40
2019,UNIDAD_MEDIDA.PT,ES,21.71
2019,UNIDAD_MEDIDA.PT,ES53,25.37
2020,UNIDAD_MEDIDA.PT,ES,21.71
2020,UNIDAD_MEDIDA.PT,ES53,25.37
2021,UNIDAD_MEDIDA.PT,ES,22.04
2021,UNIDAD_MEDIDA.PT,ES53,23.88
