Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2021,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,20.38
2021,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,19.80
2022,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,23.20
2022,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110602_01,21.00
2010,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.38
2010,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.00
2011,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.91
2011,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.00
2012,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.70
2012,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.00
2013,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,11.67
2013,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,12.00
2014,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,11.59
2014,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.00
2015,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.40
2015,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,15.00
2016,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,11.36
2016,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,11.00
2017,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,12.61
2017,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,12.00
2018,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,11.84
2018,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.00
2019,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,11.93
2019,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.00
2020,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,10.72
2020,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,12.00
2021,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,10.35
2021,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,14.00
2022,UNIDAD_MEDIDA.GPERM3,ES,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,11.35
2022,UNIDAD_MEDIDA.GPERM3,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.EN_ATM_PM25,13.50
