Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.PT,ES,27.99
2016,UNIDAD_MEDIDA.PT,ES53,37.69
2017,UNIDAD_MEDIDA.PT,ES,27.64
2017,UNIDAD_MEDIDA.PT,ES53,37.46
2018,UNIDAD_MEDIDA.PT,ES,25.85
2018,UNIDAD_MEDIDA.PT,ES53,35.68
2019,UNIDAD_MEDIDA.PT,ES,25.98
2019,UNIDAD_MEDIDA.PT,ES53,36.86
2020,UNIDAD_MEDIDA.PT,ES,43.57
2020,UNIDAD_MEDIDA.PT,ES53,56.86
2021,UNIDAD_MEDIDA.PT,ES,33.04
2021,UNIDAD_MEDIDA.PT,ES53,43.25
2022,UNIDAD_MEDIDA.PT,ES,25.98
2022,UNIDAD_MEDIDA.PT,ES53,35.23
2023,UNIDAD_MEDIDA.PT,ES,24.62
2023,UNIDAD_MEDIDA.PT,ES53,35.73
