Year,Units,general.territorio,Value
2014,UNIDAD_MEDIDA.PT,ES,15.86
2014,UNIDAD_MEDIDA.PT,ES53,4.29
2015,UNIDAD_MEDIDA.PT,ES,16.58
2015,UNIDAD_MEDIDA.PT,ES53,4.68
2016,UNIDAD_MEDIDA.PT,ES,17.28
2016,UNIDAD_MEDIDA.PT,ES53,5.01
2017,UNIDAD_MEDIDA.PT,ES,18.33
2017,UNIDAD_MEDIDA.PT,ES53,5.34
2018,UNIDAD_MEDIDA.PT,ES,18.48
2018,UNIDAD_MEDIDA.PT,ES53,5.48
2019,UNIDAD_MEDIDA.PT,ES,19.76
2019,UNIDAD_MEDIDA.PT,ES53,5.57
2020,UNIDAD_MEDIDA.PT,ES,20.34
2020,UNIDAD_MEDIDA.PT,ES53,6.56
2021,UNIDAD_MEDIDA.PT,ES,21.52
2021,UNIDAD_MEDIDA.PT,ES53,8.34
2022,UNIDAD_MEDIDA.PT,ES,23.60
2022,UNIDAD_MEDIDA.PT,ES53,10.90
