Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,63.53
2010,UNIDAD_MEDIDA.PT,ES53,71.19
2011,UNIDAD_MEDIDA.PT,ES,66.47
2011,UNIDAD_MEDIDA.PT,ES53,69.61
2012,UNIDAD_MEDIDA.PT,ES,69.48
2012,UNIDAD_MEDIDA.PT,ES53,73.67
2013,UNIDAD_MEDIDA.PT,ES,71.64
2013,UNIDAD_MEDIDA.PT,ES53,76.25
2014,UNIDAD_MEDIDA.PT,ES,76.19
2014,UNIDAD_MEDIDA.PT,ES53,81.08
2015,UNIDAD_MEDIDA.PT,ES,78.69
2015,UNIDAD_MEDIDA.PT,ES53,82.60
2016,UNIDAD_MEDIDA.PT,ES,80.56
2016,UNIDAD_MEDIDA.PT,ES53,81.74
2017,UNIDAD_MEDIDA.PT,ES,84.60
2017,UNIDAD_MEDIDA.PT,ES53,88.53
2018,UNIDAD_MEDIDA.PT,ES,86.11
2018,UNIDAD_MEDIDA.PT,ES53,89.84
2019,UNIDAD_MEDIDA.PT,ES,90.72
2019,UNIDAD_MEDIDA.PT,ES53,94.07
2020,UNIDAD_MEDIDA.PT,ES,93.21
2020,UNIDAD_MEDIDA.PT,ES53,94.31
2021,UNIDAD_MEDIDA.PT,ES,93.90
2021,UNIDAD_MEDIDA.PT,ES53,95.09
2022,UNIDAD_MEDIDA.PT,ES,94.49
2022,UNIDAD_MEDIDA.PT,ES53,97.05
2023,UNIDAD_MEDIDA.PT,ES,95.45
2023,UNIDAD_MEDIDA.PT,ES53,97.20
