Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.IX,ES,1.28
2010,UNIDAD_MEDIDA.IX,ES53,1.47
2011,UNIDAD_MEDIDA.IX,ES,1.30
2011,UNIDAD_MEDIDA.IX,ES53,1.47
2012,UNIDAD_MEDIDA.IX,ES,1.29
2012,UNIDAD_MEDIDA.IX,ES53,1.45
2013,UNIDAD_MEDIDA.IX,ES,1.30
2013,UNIDAD_MEDIDA.IX,ES53,1.46
2014,UNIDAD_MEDIDA.IX,ES,1.29
2014,UNIDAD_MEDIDA.IX,ES53,1.45
2015,UNIDAD_MEDIDA.IX,ES,1.30
2015,UNIDAD_MEDIDA.IX,ES53,1.46
2016,UNIDAD_MEDIDA.IX,ES,1.31
2016,UNIDAD_MEDIDA.IX,ES53,1.46
2017,UNIDAD_MEDIDA.IX,ES,1.31
2017,UNIDAD_MEDIDA.IX,ES53,1.45
2018,UNIDAD_MEDIDA.IX,ES,1.30
2018,UNIDAD_MEDIDA.IX,ES53,1.47
2019,UNIDAD_MEDIDA.IX,ES,1.32
2019,UNIDAD_MEDIDA.IX,ES53,1.47
2020,UNIDAD_MEDIDA.IX,ES,1.33
2020,UNIDAD_MEDIDA.IX,ES53,1.47
2021,UNIDAD_MEDIDA.IX,ES,1.34
2021,UNIDAD_MEDIDA.IX,ES53,1.50
2022,UNIDAD_MEDIDA.IX,ES,1.34
2022,UNIDAD_MEDIDA.IX,ES53,1.50
2023,UNIDAD_MEDIDA.IX,ES,1.41
2023,UNIDAD_MEDIDA.IX,ES53,1.53
