Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,13.80
2010,UNIDAD_MEDIDA.PT,ES53,13.85
2011,UNIDAD_MEDIDA.PT,ES,13.77
2011,UNIDAD_MEDIDA.PT,ES53,17.01
2012,UNIDAD_MEDIDA.PT,ES,14.36
2012,UNIDAD_MEDIDA.PT,ES53,13.97
2013,UNIDAD_MEDIDA.PT,ES,13.89
2013,UNIDAD_MEDIDA.PT,ES53,15.24
2014,UNIDAD_MEDIDA.PT,ES,15.90
2014,UNIDAD_MEDIDA.PT,ES53,15.43
2015,UNIDAD_MEDIDA.PT,ES,15.93
2015,UNIDAD_MEDIDA.PT,ES53,18.03
2016,UNIDAD_MEDIDA.PT,ES,15.48
2016,UNIDAD_MEDIDA.PT,ES53,9.97
2017,UNIDAD_MEDIDA.PT,ES,15.71
2017,UNIDAD_MEDIDA.PT,ES53,13.07
2018,UNIDAD_MEDIDA.PT,ES,14.63
2018,UNIDAD_MEDIDA.PT,ES53,9.45
2019,UNIDAD_MEDIDA.PT,ES,13.58
2019,UNIDAD_MEDIDA.PT,ES53,8.30
2020,UNIDAD_MEDIDA.PT,ES,14.60
2020,UNIDAD_MEDIDA.PT,ES53,8.91
2021,UNIDAD_MEDIDA.PT,ES,15.12
2021,UNIDAD_MEDIDA.PT,ES53,13.28
2022,UNIDAD_MEDIDA.PT,ES,13.75
2022,UNIDAD_MEDIDA.PT,ES53,11.57
2023,UNIDAD_MEDIDA.PT,ES,13.06
2023,UNIDAD_MEDIDA.PT,ES53,10.31
