Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,41.94
2010,UNIDAD_MEDIDA.PT,ES53,46.67
2011,UNIDAD_MEDIDA.PT,ES,34.13
2011,UNIDAD_MEDIDA.PT,ES53,14.29
2012,UNIDAD_MEDIDA.PT,ES,34.13
2012,UNIDAD_MEDIDA.PT,ES53,14.29
2013,UNIDAD_MEDIDA.PT,ES,34.16
2013,UNIDAD_MEDIDA.PT,ES53,0.00
2014,UNIDAD_MEDIDA.PT,ES,34.16
2014,UNIDAD_MEDIDA.PT,ES53,0.00
2015,UNIDAD_MEDIDA.PT,ES,44.38
2015,UNIDAD_MEDIDA.PT,ES53,40.00
2016,UNIDAD_MEDIDA.PT,ES,43.18
2016,UNIDAD_MEDIDA.PT,ES53,40.00
2017,UNIDAD_MEDIDA.PT,ES,43.18
2017,UNIDAD_MEDIDA.PT,ES53,40.00
2018,UNIDAD_MEDIDA.PT,ES,43.17
2018,UNIDAD_MEDIDA.PT,ES53,40.00
2019,UNIDAD_MEDIDA.PT,ES,47.24
2019,UNIDAD_MEDIDA.PT,ES53,54.55
2020,UNIDAD_MEDIDA.PT,ES,45.08
2020,UNIDAD_MEDIDA.PT,ES53,45.45
2021,UNIDAD_MEDIDA.PT,ES,47.67
2021,UNIDAD_MEDIDA.PT,ES53,45.45
