Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,64.55
2010,UNIDAD_MEDIDA.PT,ES53,56.78
2011,UNIDAD_MEDIDA.PT,ES,66.14
2011,UNIDAD_MEDIDA.PT,ES53,61.94
2012,UNIDAD_MEDIDA.PT,ES,68.52
2012,UNIDAD_MEDIDA.PT,ES53,61.62
2013,UNIDAD_MEDIDA.PT,ES,69.98
2013,UNIDAD_MEDIDA.PT,ES53,64.12
2014,UNIDAD_MEDIDA.PT,ES,71.52
2014,UNIDAD_MEDIDA.PT,ES53,63.60
2015,UNIDAD_MEDIDA.PT,ES,72.02
2015,UNIDAD_MEDIDA.PT,ES53,66.61
2016,UNIDAD_MEDIDA.PT,ES,72.98
2016,UNIDAD_MEDIDA.PT,ES53,66.31
2017,UNIDAD_MEDIDA.PT,ES,73.05
2017,UNIDAD_MEDIDA.PT,ES53,65.93
2018,UNIDAD_MEDIDA.PT,ES,73.59
2018,UNIDAD_MEDIDA.PT,ES53,65.13
2019,UNIDAD_MEDIDA.PT,ES,73.37
2019,UNIDAD_MEDIDA.PT,ES53,66.35
2020,UNIDAD_MEDIDA.PT,ES,74.10
2020,UNIDAD_MEDIDA.PT,ES53,68.36
2021,UNIDAD_MEDIDA.PT,ES,76.97
2021,UNIDAD_MEDIDA.PT,ES53,75.24
2022,UNIDAD_MEDIDA.PT,ES,75.99
2022,UNIDAD_MEDIDA.PT,ES53,70.61
2023,UNIDAD_MEDIDA.PT,ES53,69.18
