Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,33.95
2011,UNIDAD_MEDIDA.PT,ES53,26.32
2012,UNIDAD_MEDIDA.PT,ES,36.26
2012,UNIDAD_MEDIDA.PT,ES53,25.64
2013,UNIDAD_MEDIDA.PT,ES,30.62
2013,UNIDAD_MEDIDA.PT,ES53,25.00
2014,UNIDAD_MEDIDA.PT,ES,27.54
2014,UNIDAD_MEDIDA.PT,ES53,15.56
2015,UNIDAD_MEDIDA.PT,ES,33.15
2015,UNIDAD_MEDIDA.PT,ES53,23.68
2016,UNIDAD_MEDIDA.PT,ES,30.11
2016,UNIDAD_MEDIDA.PT,ES53,25.00
2017,UNIDAD_MEDIDA.PT,ES,31.35
2017,UNIDAD_MEDIDA.PT,ES53,24.44
2018,UNIDAD_MEDIDA.PT,ES,20.65
2018,UNIDAD_MEDIDA.PT,ES53,11.76
2019,UNIDAD_MEDIDA.PT,ES,28.62
2019,UNIDAD_MEDIDA.PT,ES53,18.37
2020,UNIDAD_MEDIDA.PT,ES,41.14
2020,UNIDAD_MEDIDA.PT,ES53,38.98
2021,UNIDAD_MEDIDA.PT,ES,35.19
2021,UNIDAD_MEDIDA.PT,ES53,41.45
2022,UNIDAD_MEDIDA.PT,ES,43.51
2022,UNIDAD_MEDIDA.PT,ES53,34.04
2023,UNIDAD_MEDIDA.PT,ES,54.50
2023,UNIDAD_MEDIDA.PT,ES53,54.39
