Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000,ES,0.82
2010,UNIDAD_MEDIDA.PER_100000,ES53,0.55
2011,UNIDAD_MEDIDA.PER_100000,ES,0.86
2011,UNIDAD_MEDIDA.PER_100000,ES53,0.73
2012,UNIDAD_MEDIDA.PER_100000,ES,0.65
2012,UNIDAD_MEDIDA.PER_100000,ES53,1.28
2013,UNIDAD_MEDIDA.PER_100000,ES,0.77
2013,UNIDAD_MEDIDA.PER_100000,ES53,0.91
2014,UNIDAD_MEDIDA.PER_100000,ES,0.75
2014,UNIDAD_MEDIDA.PER_100000,ES53,0.90
2015,UNIDAD_MEDIDA.PER_100000,ES,0.65
2015,UNIDAD_MEDIDA.PER_100000,ES53,0.18
2016,UNIDAD_MEDIDA.PER_100000,ES,0.52
2016,UNIDAD_MEDIDA.PER_100000,ES53,0.53
2017,UNIDAD_MEDIDA.PER_100000,ES,0.45
2017,UNIDAD_MEDIDA.PER_100000,ES53,0.35
2018,UNIDAD_MEDIDA.PER_100000,ES,0.36
2018,UNIDAD_MEDIDA.PER_100000,ES53,0.17
2019,UNIDAD_MEDIDA.PER_100000,ES,0.35
2019,UNIDAD_MEDIDA.PER_100000,ES53,0.30
2020,UNIDAD_MEDIDA.PER_100000,ES,0.28
2020,UNIDAD_MEDIDA.PER_100000,ES53,0.51
2021,UNIDAD_MEDIDA.PER_100000,ES,0.30
2021,UNIDAD_MEDIDA.PER_100000,ES53,0.51
2022,UNIDAD_MEDIDA.PER_100000,ES,0.29
2022,UNIDAD_MEDIDA.PER_100000,ES53,0.83
2023,UNIDAD_MEDIDA.PER_100000,ES,0.34
2023,UNIDAD_MEDIDA.PER_100000,ES53,0.33
