Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR_1000000,ES,510.42
2010,UNIDAD_MEDIDA.EUR_1000000,ES53,12.79
2011,UNIDAD_MEDIDA.EUR_1000000,ES,286.82
2011,UNIDAD_MEDIDA.EUR_1000000,ES53,2.40
2012,UNIDAD_MEDIDA.EUR_1000000,ES,207.72
2012,UNIDAD_MEDIDA.EUR_1000000,ES53,2.96
2013,UNIDAD_MEDIDA.EUR_1000000,ES,185.70
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,1.54
2014,UNIDAD_MEDIDA.EUR_1000000,ES,162.35
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,0.42
2015,UNIDAD_MEDIDA.EUR_1000000,ES,189.80
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,4.80
2016,UNIDAD_MEDIDA.EUR_1000000,ES,218.57
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,2.17
2017,UNIDAD_MEDIDA.EUR_1000000,ES,244.96
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,7.58
2018,UNIDAD_MEDIDA.EUR_1000000,ES,287.29
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,8.39
2019,UNIDAD_MEDIDA.EUR_1000000,ES,321.29
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,5.86
2020,UNIDAD_MEDIDA.EUR_1000000,ES,306.11
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,6.33
2021,UNIDAD_MEDIDA.EUR_1000000,ES,336.06
2021,UNIDAD_MEDIDA.EUR_1000000,ES53,8.34
