Year,Units,general.territorio,Value
2022,UNIDAD_MEDIDA.PT,ES,98.53
2022,UNIDAD_MEDIDA.PT,ES53,99.34
2022,UNIDAD_MEDIDA.PT,ES531_071,100.00
2022,UNIDAD_MEDIDA.PT,ES531_072,100.00
2022,UNIDAD_MEDIDA.PT,ES532,99.15
2022,UNIDAD_MEDIDA.PT,ES533,100.00
2023,UNIDAD_MEDIDA.PT,ES,98.57
2023,UNIDAD_MEDIDA.PT,ES53,99.34
2023,UNIDAD_MEDIDA.PT,ES531_071,100.00
2023,UNIDAD_MEDIDA.PT,ES531_072,100.00
2023,UNIDAD_MEDIDA.PT,ES532,99.15
2023,UNIDAD_MEDIDA.PT,ES533,100.00
2024,UNIDAD_MEDIDA.PT,ES,98.61
2024,UNIDAD_MEDIDA.PT,ES53,99.3
2024,UNIDAD_MEDIDA.PT,ES531_071,100.00
2024,UNIDAD_MEDIDA.PT,ES531_072,100.00
2024,UNIDAD_MEDIDA.PT,ES532,99.1
2024,UNIDAD_MEDIDA.PT,ES533,100.00
