Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,20.22
2010,UNIDAD_MEDIDA.PT,ES53,19.30
2011,UNIDAD_MEDIDA.PT,ES,21.81
2011,UNIDAD_MEDIDA.PT,ES53,21.28
2012,UNIDAD_MEDIDA.PT,ES,25.03
2012,UNIDAD_MEDIDA.PT,ES53,24.06
2013,UNIDAD_MEDIDA.PT,ES,26.67
2013,UNIDAD_MEDIDA.PT,ES53,21.93
2014,UNIDAD_MEDIDA.PT,ES,25.43
2014,UNIDAD_MEDIDA.PT,ES53,18.38
2015,UNIDAD_MEDIDA.PT,ES,23.55
2015,UNIDAD_MEDIDA.PT,ES53,17.26
2016,UNIDAD_MEDIDA.PT,ES,21.38
2016,UNIDAD_MEDIDA.PT,ES53,14.43
2017,UNIDAD_MEDIDA.PT,ES,19.03
2017,UNIDAD_MEDIDA.PT,ES53,12.48
2018,UNIDAD_MEDIDA.PT,ES,17.02
2018,UNIDAD_MEDIDA.PT,ES53,10.92
2019,UNIDAD_MEDIDA.PT,ES,15.99
2019,UNIDAD_MEDIDA.PT,ES53,13.41
2020,UNIDAD_MEDIDA.PT,ES,17.43
2020,UNIDAD_MEDIDA.PT,ES53,17.49
2021,UNIDAD_MEDIDA.PT,ES,16.71
2021,UNIDAD_MEDIDA.PT,ES53,16.13
