Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PER_100000,ES,0.27
2012,UNIDAD_MEDIDA.PER_100000,ES53,0.27
2013,UNIDAD_MEDIDA.PER_100000,ES,0.57
2013,UNIDAD_MEDIDA.PER_100000,ES53,0.54
2014,UNIDAD_MEDIDA.PER_100000,ES,0.33
2014,UNIDAD_MEDIDA.PER_100000,ES53,0.72
2015,UNIDAD_MEDIDA.PER_100000,ES,0.29
2015,UNIDAD_MEDIDA.PER_100000,ES53,1.53
2016,UNIDAD_MEDIDA.PER_100000,ES,0.32
2016,UNIDAD_MEDIDA.PER_100000,ES53,2.85
2017,UNIDAD_MEDIDA.PER_100000,ES,0.33
2017,UNIDAD_MEDIDA.PER_100000,ES53,1.85
2018,UNIDAD_MEDIDA.PER_100000,ES,0.27
2018,UNIDAD_MEDIDA.PER_100000,ES53,0.35
2019,UNIDAD_MEDIDA.PER_100000,ES,0.62
2019,UNIDAD_MEDIDA.PER_100000,ES53,1.20
2020,UNIDAD_MEDIDA.PER_100000,ES,0.34
2020,UNIDAD_MEDIDA.PER_100000,ES53,0.76
2021,UNIDAD_MEDIDA.PER_100000,ES,0.29
2021,UNIDAD_MEDIDA.PER_100000,ES53,1.01
2022,UNIDAD_MEDIDA.PER_100000,ES,0.28
2022,UNIDAD_MEDIDA.PER_100000,ES53,0.08
2023,UNIDAD_MEDIDA.PER_100000,ES,0.61
2023,UNIDAD_MEDIDA.PER_100000,ES53,0.25
2024,UNIDAD_MEDIDA.PER_100000,ES,0.53
2024,UNIDAD_MEDIDA.PER_100000,ES53,0.40
